junction	numReads	p_predicted	p_value
chr10|ADAM12:127782553|ADAM12:127806793|rev|-	1	0.78577155827907	0.229871162411697
chr10|ADAMTS14:72468534|ADAMTS14:72462067|rev|+	1	0.809046531270931	0.201708187827872
chr10|AGAP9:48231814|AGAP9:48218794|rev|+	1	0.0102843213160653	0.496716402690885
chr10|ALDH18A1:97396849|ALDH18A1:97402963|rev|-	1	0.835785786759321	0.167331494740681
chr10|ANKRD26:27328893|ANKRD26:27332496|rev|-	1	0.672196899412841	0.341365876934387
chr10|ANKRD26:27328893|ANKRD26:27350171|rev|-	1	0.854792144845374	0.141826325997607
chr10|ANKRD26:27333085|ANKRD26:27350171|rev|-	2	0.000188127646590332	0.351231538036944
chr10|ANKRD26:27352916|ANKRD26:27368090|rev|-	1	0.846586336067998	0.152927089245811
chr10|ANKRD26:27356085|ANKRD26:27368090|rev|-	1	0.45397625077976	0.455915518135369
chr10|ANKRD26:27356085|ANKRD26:27381441|rev|-	1	0.891706793545394	0.0911483309335121
chr10|ANXA7:75156276|ANXA7:75160615|rev|-	1	0.81619482237125	0.192717084462135
chr10|APBB1IP:26800835|APBB1IP:26789747|rev|+	1	0.881099275501333	0.105709417981143
chr10|APBB1IP:26802589|APBB1IP:26800675|rev|+	2	0.973144132575446	0.0419603356126471
chr10|ARHGAP12:32132388|ARHGAP12:32150586|rev|-	1	0.865704025928874	0.126907677089693
chr10|ARHGAP12:32197099|ARHGAP12:32199491|rev|-	23	0.969722999795709	0.10357253006292
chr10|ARHGAP21:24908401|ARHGAP21:25011208|rev|-	1	0.847289050927024	0.151981309242465
chr10|ARID5B:63760080|ARID5B:63699941|rev|+	1	0.852571733314309	0.144841719652491
chr10|ARMC4:28196591|ARMC4:28284109|rev|-	1	0.88936059249022	0.0943578333666587
chr10|ASCC1:73956568|ASCC1:73973089|rev|-	1	0.897787664763565	0.0828772969312607
chr10|ATAD1:89527429|ATAD1:89536184|rev|-	1	0.865704025928874	0.126907677089693
chr10|ATE1:123549683|ATE1:123596332|rev|-	1	0.841693729467073	0.159484057092589
chr10|ATE1:123658355|ATE1:123683844|rev|-	1	0.81619482237125	0.192717084462135
chr10|ATE1:123661905|ATE1:123683844|rev|-	1	0.809046531270931	0.201708187827872
