junction	numReads	p_predicted	p_value
chr10|ABCC2:101606884|ABCC2:101601723|rev|+	1	0.765620454902662	0.268420184689367
chr10|ABI1:27054146|ABI1:27059274|rev|-	8	0.99935072717147	0.000772006659782815
chr10|ABI1:27054146|ABI1:27060018|rev|-	7	2.32794507168786e-05	0.380448433826793
chr10|ABI1:27054146|ABI1:27066170|rev|-	1	0.0446287929770696	1.00642625484807
chr10|ABI1:27065993|ABI1:27112234|rev|-	2	0.862893766809222	0.168267239909161
chr10|ABLIM1:116225456|ABLIM1:116233715|rev|-	1	0.416898014187794	0.820320983773427
chr10|ABLIM1:116304763|ABLIM1:116307535|rev|-	2	0.901768152122544	0.0972785839041807
chr10|ACADSB:124800895|ACADSB:124799981|rev|+	1	0.740505684027378	0.314910158860139
chr10|ACBD5:27497174|ACBD5:27497374|dup|-	4	0.971536834541779	0.0498507837626253
chr10|ACTA2:90703553|ACTA2:90708710|rev|-	1	0.709464102651984	0.372390822793482
chr10|ACTR1A:104247906|ACTR1A:104248895|rev|-	3	0.790029908196913	0.371693699161109
chr10|ADAM12:127726809|ADAM12:127731717|rev|-	2	0.211161549524097	0.706520940734769
chr10|ADAM12:127727862|ADAM12:127734701|rev|-	7	0.998807160762005	0.000958715631372816
chr10|ADAM12:127753374|ADAM12:127760223|rev|-	2	0.890630445533759	0.11718531780432
chr10|ADAM12:127782553|ADAM12:127806793|rev|-	2	0.876824416314749	0.142464268309683
chr10|ADAM12:127967483|ADAM12:128019078|rev|-	2	0.0952398691941663	0.711489156436056
chr10|ADAMTS14:72468534|ADAMTS14:72462067|rev|+	7	0.99969187964785	6.08153368110059e-06
chr10|ADAMTS14:72495057|ADAMTS14:72489049|rev|+	1	0.423979524237887	0.812409977777988
chr10|ADAMTS14:72500918|ADAMTS14:72498597|rev|+	1	0.671892545189266	0.440920838604963
chr10|ADD3:111860606|ADD3:111860382|dup|+	1	0.719038566304044	0.35470604215485
chr10|ADD3:111872673|ADD3:111860382|rev|+	1	0.671892545189266	0.440920838604963
chr10|ADD3:111886261|ADD3:111878344|rev|+	1	0.694078165038771	0.400652291493862
chr10|ADD3:111886261|ADD3:111883774|rev|+	2	0.856382735444573	0.180337295951863
chr10|ADD3:111890244|ADD3:111883774|rev|+	5	0.992408523592478	0.00867584536670462
chr10|ADK:76158337|ADK:76074424|rev|+	3	0.655637764699946	0.494259631518046
chr10|ADK:76158337|ADK:76153898|rev|+	6	0.97993055538355	0.123429403478237
chr10|ADK:76360251|ADK:76074424|rev|+	1	0.744401498521587	0.307682733672454
chr10|ADK:76360251|ADK:76285013|rev|+	1	0.453099516054949	0.778145043693007
chr10|ADK:76360251|ADK:76349039|rev|+	1	0.028733349520628	1.00654940944729
chr10|ALDH18A1:97369953|ALDH18A1:97371199|rev|-	2	0.90862165702319	0.0853692700665575
chr10|ALDH18A1:97373498|ALDH18A1:97381008|rev|-	2	0.810774370725384	0.262931895183206
chr10|ALDH18A1:97376233|ALDH18A1:97381008|rev|-	6	0.992887948171739	0.0237337085246835
chr10|ALDH18A1:97385118|ALDH18A1:97402963|rev|-	1	0.740505684027378	0.314910158860139
chr10|ALDH18A1:97396849|ALDH18A1:97397193|rev|-	2	0.823738709014843	0.239970964363167
chr10|ALDH18A1:97396849|ALDH18A1:97402963|rev|-	4	0.940773362849126	0.151398655148155
chr10|ALDH18A1:97402748|ALDH18A1:97413162|rev|-	1	0.76230110661815	0.274543203823385
chr10|ANAPC16:73983814|ANAPC16:73979811|rev|+	2	0.37619938299941	0.674863080706156
chr10|ANAPC16:73990198|ANAPC16:73983645|rev|+	1	0.755424309885163	0.287255457138702
chr10|ANKRD26:27349273|ANKRD26:27350171|rev|-	2	0.888875948718955	0.120368610775983
chr10|ANKRD26:27349273|ANKRD26:27353010|rev|-	1	0.669975683799845	0.444367449349097
chr10|ANKRD26:27355415|ANKRD26:27368090|rev|-	1	0.69933639365095	0.391019614528401
chr10|ANKRD26:27382277|ANKRD26:27382728|rev|-	2	0.564387688704257	0.573557239183812
chr10|ANXA11:81917396|ANXA11:81923899|rev|-	1	0.694582994267331	0.399728775234209
chr10|ANXA11:81918855|ANXA11:81935911|rev|-	1	0.0160785837897981	1.00657046229645
chr10|ANXA11:81925839|ANXA11:81935911|rev|-	2	0.837332078874875	0.215394458208026
chr10|ANXA11:81930555|ANXA11:81935911|rev|-	2	0.458493052900111	0.641387421378453
chr10|ANXA7:75138668|ANXA7:75139959|rev|-	2	0.799166781223446	0.283024469142779
chr10|ANXA7:75142932|ANXA7:75143448|rev|-	2	0.121021387931689	0.711075398117345
chr10|ANXA7:75147446|ANXA7:75148172|rev|-	2	0.793944841159002	0.291907350189105
chr10|ANXA7:75147446|ANXA7:75160615|rev|-	2	0.0614197640200072	0.711711514918675
chr10|ANXA7:75156276|ANXA7:75160615|rev|-	13	0.0144807489129975	0.279172827034661
chr10|ANXA7:75157938|ANXA7:75158143|dup|-	1	0.751852418836709	0.293869587567606
chr10|APBB1IP:26792203|APBB1IP:26781255|rev|+	2	0.879157989447119	0.138161163583447
chr10|APBB1IP:26792203|APBB1IP:26789747|rev|+	3	0.972816791568769	0.0168750337578663
chr10|APBB1IP:26800835|APBB1IP:26792125|rev|+	3	0.955058837966214	0.0492393321183753
chr10|APBB1IP:26802589|APBB1IP:26789747|rev|+	1	0.660192882294415	0.461865348092806
chr10|APBB1IP:26849773|APBB1IP:26849033|rev|+	1	0.684423717302791	0.418255966676693
chr10|APBB1IP:26851358|APBB1IP:26849033|rev|+	8	0.8849079565427	0.353312460598924
chr10|ARHGAP12:32109314|ARHGAP12:32120728|rev|-	1	0.714323154772821	0.363423353227199
chr10|ARHGAP12:32132388|ARHGAP12:32150586|rev|-	2	0.762816140740631	0.342667491516968
chr10|ARHGAP12:32141444|ARHGAP12:32143134|rev|-	3	0.793391470706075	0.367243994823208
chr10|ARHGAP12:32141444|ARHGAP12:32150586|rev|-	1	0.765620454902662	0.268420184689367
chr10|ARHGAP12:32150322|ARHGAP12:32150586|dup|-	2	0.697056433190175	0.436625929103205
chr10|ARHGAP12:32150322|ARHGAP12:32199491|rev|-	1	0.772050289129011	0.256590235150143
chr10|ARHGAP12:32150322|KIF5B:32317499|rev|-	1	0.728044819155656	0.338025158865746
chr10|ARHGAP12:32197099|ARHGAP12:32199491|rev|-	146	3.41969872917837e-19	0.0833044866989167
chr10|ARHGAP19-SLIT1:99016074|ARHGAP19:99019385|rev|-	1	0.431699581179872	0.803596770284366
chr10|ARHGAP19-SLIT1:99016074|ARHGAP19:99025882|rev|-	2	0.865659127403674	0.163137727759612
chr10|ARHGAP19:98988903|ARHGAP19:98995072|rev|-	1	0.642008133963426	0.493942964099723
chr10|ARHGAP19:98988903|ARHGAP19:99006094|rev|-	1	0.00167202369415591	1.00657194258791
chr10|ARHGAP19:99006028|ARHGAP19-SLIT1:99016161|rev|-	1	0.65421157469732	0.472483489693726
chr10|ARHGAP19:99006028|ARHGAP19:99023386|rev|-	1	0.790010351486342	0.223845735552168
chr10|ARHGAP19:99019158|ARHGAP19:99025882|rev|-	2	0.211161549524097	0.706520940734769
chr10|ARHGAP19:99023176|ARHGAP19:99025882|rev|-	2	0.0081540225534708	0.711753845230247
chr10|ARHGAP21:24880815|ARHGAP21:24883968|rev|-	2	0.872201094642054	0.151012109257414
chr10|ARHGAP21:24918924|ARHGAP21:24924032|rev|-	1	0.64814832825076	0.483180914158607
chr10|ARHGAP21:24922330|ARHGAP21:24924032|rev|-	2	0.648121556515271	0.494862899276818
