junction	numReads	p_predicted	p_value
chr10|ABCC2:101560320|ABCC2:101556853|rev|+	1	0.953889113401495	0.0493699374755201
chr10|ABCC2:101590608|ABCC2:101590063|rev|+	1	0.956131031309407	0.0449459532344137
chr10|ADK:75984349|ADK:75960521|rev|+	2	0.997581495324536	0.00181066399722693
chr10|ADK:76158337|ADK:76074424|rev|+	4	0.999988701456638	8.57844632065052e-07
chr10|ADK:76158337|ADK:76153898|rev|+	13	0.999999999999987	4.62330605456113e-23
chr10|ADK:76430027|ADK:76285013|rev|+	1	0.951505827831772	0.0541727405299213
chr10|AGAP5:75436476|AGAP5:75442552|rev|-	1	0.796472576934402	0.330846573143235
chr10|AGAP5:75451800|BMS1P4:75481262|rev|-	1	0.881319152308353	0.200936335012521
chr10|AKR1C3:5147869|AKR1C1:5019891|rev|+	1	0.00161055017485594	0.517381934870773
chr10|ANKRD26:27301810|ANKRD26:27306721|rev|-	1	0.948989608225208	0.0593389932701701
chr10|ANKRD26:27326114|ANKRD26:27337908|rev|-	3	0.998780144284567	0.0183253099917215
chr10|ANKRD26:27352916|ANKRD26:27368090|rev|-	1	0.670909168199758	0.436432565964609
chr10|ANXA7:75148069|ANXA7:75160615|rev|-	1	0.92585037101188	0.109129356583069
chr10|ANXA7:75156276|ANXA7:75160615|rev|-	3	0.999641099462633	0.000842748636167344
chr10|ARHGAP12:32132388|ARHGAP12:32150586|rev|-	1	0.946306852231333	0.0649376201751441
chr10|ARHGAP12:32197099|ARHGAP12:32199491|rev|-	23	0.999999972669055	0.107881590993295
chr10|ARHGAP21:24908401|ARHGAP21:24924032|rev|-	1	0.921496644236942	0.11859050245656
chr10|ARHGAP21:24922330|ARHGAP21:24924032|rev|-	1	0.761649774756927	0.368452343572921
chr10|ARHGAP21:24922330|ARHGAP21:25011208|rev|-	2	0.992784022203216	0.0253354838926202
chr10|ARL3:104445572|ARL3:104465246|rev|-	1	0.871241131332862	0.219594723954933
chr10|ARMC4:28223938|ARMC4:28225809|rev|-	1	0.918753756747345	0.124523303082377
chr10|ASCC1:73887839|ASCC1:73892939|rev|-	2	0.996106428520109	0.00650835215655409
chr10|ASCC1:73912626|ASCC1:73921432|rev|-	1	0.963944241678042	0.0304448628345702
chr10|ASCC1:73956568|ASCC1:73963282|rev|-	3	0.999742363278002	0.00028956499106328
