junction	numReads	p_predicted	p_value
chr10|A1CF:52559168|A1CF:52573822|rev|-	6	0.798638559734386	0.257441266205485
chr10|ABCC2:101552116|ABCC2:101551990|dup|+	5	0.82631264677586	0.192529305981668
chr10|ABCC2:101554225|ABCC2:101553307|rev|+	2	0.141281095806441	0.861484519849954
chr10|ABCC2:101569975|ABCC2:101553648|rev|+	9	0.797726422909895	0.316278668021323
chr10|ABCC2:101572901|ABCC2:101542462|rev|+	5	0.867879590508615	0.131680380605112
chr10|ABCC2:101572901|ABCC2:101553307|rev|+	5	0.730874346469578	0.313540925169163
chr10|ABCC2:101572901|ABCC2:101553648|rev|+	8	0.966308166965234	0.0302444658246773
chr10|ABCC2:101572901|ABCC2:101554169|rev|+	2	0.896385847549502	0.0397744147881336
chr10|ABCC2:101572901|ABCC2:101556853|rev|+	2	0.506985634062193	0.584266399520814
chr10|ABCC2:101572901|ABCC2:101558963|rev|+	3	0.304364909595412	0.66675047912951
chr10|ABCC2:101572901|ABCC2:101563775|rev|+	1	0.238942463318534	1.13165516301385
chr10|ABCC2:101572901|ABCC2:101567839|rev|+	3	0.877337538869466	0.0733804939407963
chr10|ABCC2:101572901|ABCC2:101569890|rev|+	6	0.178581879319041	0.50231617372986
chr10|ABCC2:101590608|ABCC2:101558963|rev|+	4	0.730453423177818	0.293645305292702
chr10|ABCC2:101591587|ABCC2:101591367|dup|+	1	0.685506930734642	0.3610960577457
chr10|ABCC2:101594292|ABCC2:101553648|rev|+	3	0.769016014409606	0.219733797261159
chr10|ABCC2:101596047|ABCC2:101560142|rev|+	3	0.875227791058693	0.0758965082797496
chr10|ABCC2:101596047|ABCC2:101571292|rev|+	4	0.849737090417614	0.131532321033739
chr10|ABCC2:101596047|ABCC2:101577064|rev|+	3	0.87442654765854	0.0768584133123788
chr10|ABCC2:101606884|ABCC2:101567140|rev|+	4	0.814176251064655	0.181677811547216
chr10|ABCC2:101606884|ABCC2:101567839|rev|+	1	0.566660222736043	0.599658860526412
chr10|ABCC2:101606884|ABCC2:101578845|rev|+	4	0.75403584149985	0.263563635296136
chr10|ABCC2:101606884|ABCC2:101601723|rev|+	6	0.57620370969643	0.434877027741685
chr10|ABCC2:101611662|ABCC2:101578845|rev|+	5	0.977682028074787	0.0025151499482939
chr10|ABLIM1:116190868|ABLIM1:116201545|rev|-	4	0.782120145319469	0.226103536495675
chr10|ABLIM1:116190868|ABLIM1:116207779|rev|-	4	0.859147595626763	0.118373882923714
chr10|ABLIM1:116190868|ABLIM1:116225586|rev|-	2	0.70799286709188	0.294973254021162
chr10|ABLIM1:116190868|ABLIM1:116227975|rev|-	5	0.928857110998129	0.0447800783391203
chr10|ABLIM1:116190868|ABLIM1:116245139|rev|-	6	0.920808274229658	0.0743142327355371
chr10|ABLIM1:116190868|ABLIM1:116331165|rev|-	8	0.971325547767132	0.0217071771084834
chr10|ABLIM1:116190868|ABLIM1:116335358|rev|-	4	0.852408794092508	0.127784536334365
chr10|ABLIM1:116225456|ABLIM1:116251637|rev|-	4	0.897459401851019	0.0672350838299016
chr10|ABLIM1:116247716|ABLIM1:116251637|rev|-	5	0.474076032717182	0.495556415015725
