junction	numReads	p_predicted	p_value
chr10|ABCC2:101590608|ABCC2:101556853|rev|+	1	0.675445931476635	0.369769467541521
chr10|ABCC2:101606884|ABCC2:101590063|rev|+	1	0.743636797312886	0.260987170864389
chr10|ABI1:27054146|ABI1:27066170|rev|-	1	0.737106660455412	0.271442571786892
chr10|ABLIM1:116247716|ABLIM1:116251637|rev|-	2	0.742428130568614	0.311366018751771
chr10|ADK:76074503|ADK:75960521|rev|+	1	0.732640010686967	0.278600557724222
chr10|ADK:76158337|ADK:76074424|rev|+	4	0.976185887108594	0.0240168067582599
chr10|ADK:76158337|ADK:76153898|rev|+	3	0.140976190502094	0.509852764424888
chr10|ADK:76360251|ADK:76349039|rev|+	1	0.018971680994141	0.883396935809075
chr10|AGAP6:51764480|AGAP6:51751435|rev|+	1	0.0154744625931727	0.883399077107396
chr10|AGAP8:51240709|TIMM23:51613311|rev|-	1	0.00139949967575375	0.883400342073138
chr10|ANAPC16:73990198|ANAPC16:73983645|rev|+	1	0.737105442029915	0.27144452380887
chr10|ANKRD16:5924968|ANKRD16:5926040|rev|-	1	0.756278772875269	0.240804524653685
chr10|ANKRD26:27326114|ANKRD26:27337908|rev|-	1	0.640598729570354	0.423881157667556
chr10|ANKRD26:27349273|ANKRD26:27350171|rev|-	1	0.751753605740637	0.248017397656305
chr10|ANXA11:81918855|ANXA11:81925953|rev|-	1	0.725305510842744	0.290358810194263
chr10|ANXA7:75147446|ANXA7:75148172|rev|-	1	0.668799598860237	0.380207247226852
chr10|ANXA7:75156276|ANXA7:75160615|rev|-	4	0.0344896243170959	0.44170015937
chr10|AP3M1:75889664|AP3M1:75898140|rev|-	1	0.733452061662256	0.277298958649747
chr10|ARHGAP12:32115231|ARHGAP12:32150586|rev|-	1	0.756278772875269	0.240804524653685
chr10|ARHGAP12:32128564|ARHGAP12:32141525|rev|-	1	0.7404963556479	0.266013560742649
chr10|ARHGAP12:32150322|ARHGAP12:32199491|rev|-	1	0.0229879358118033	0.883391971640441
chr10|ARHGAP12:32197099|ARHGAP12:32199491|rev|-	33	3.72063104194904e-06	0.153780260818651
chr10|ARHGAP19:98988903|ARHGAP19:99025882|rev|-	1	0.705628242301919	0.321864060735682
chr10|ARHGAP19:99006028|ARHGAP19:99023386|rev|-	1	0.647869683582986	0.412725745587151
chr10|ARHGAP19:99023176|ARHGAP19:99025882|rev|-	1	0.705628242301919	0.321864060735682
chr10|ARID5B:63760080|ARID5B:63759849|dup|+	1	0.758332080832315	0.237536883275556
chr10|ARID5B:63819054|ARID5B:63810646|rev|+	1	0.0540279659987628	0.883091730211656
chr10|ARID5B:63829556|ARID5B:63810646|rev|+	1	0.67072950469826	0.377181434511422
chr10|ASCC1:73887839|ASCC1:73892939|rev|-	2	0.849890824777048	0.155274076429361
chr10|ASCC1:73887839|ASCC1:73912746|rev|-	1	0.733452061662256	0.277298958649747
chr10|ASCC1:73912626|ASCC1:73921432|rev|-	1	0.688681841224707	0.348850538581454
chr10|ASCC1:73956568|ASCC1:73963282|rev|-	3	0.918807238041003	0.101651740473718
chr10|ATAD1:89527429|ATAD1:89536184|rev|-	3	0.56398240513192	0.462793204223992
chr10|ATAD1:89530708|ATAD1:89536184|rev|-	1	0.720804104219241	0.297574322410877
chr10|ATAD1:89536077|ATAD1:89574369|rev|-	1	0.668799598860237	0.380207247226852
chr10|ATE1:123629520|ATE1:123683844|rev|-	2	0.00427010514289593	0.624658372358819
chr10|ATE1:123658355|ATE1:123662135|rev|-	1	0.760267590743056	0.234460035493151
chr10|ATE1:123658355|ATE1:123683844|rev|-	1	0.725305510842744	0.290358810194263
chr10|ATP5C1:7844817|ATP5C1:7838083|rev|+	1	0.651870726461845	0.406554383558274
chr10|ATP5C1:7844817|ATP5C1:7839009|rev|+	14	0.999934260060549	0.00291325184629203
chr10|BAG3:121432168|BAG3:121431766|dup|+	1	0.749245169810411	0.252021706707708
chr10|BICC1:60461903|BICC1:60380614|rev|+	1	0.214835810255596	0.853257467674766
chr10|BICC1:60553375|BICC1:60544760|rev|+	1	0.647869683582986	0.412725745587151
chr10|BMPR1A:88635842|BMPR1A:88598621|rev|+	5	0.987996428444104	0.0150391658761838
chr10|BMPR1A:88635842|BMPR1A:88635623|dup|+	2	0.494845903736554	0.536517544683935
chr10|BMPR1A:88651986|BMPR1A:88635623|rev|+	1	0.751753605740637	0.248017397656305
chr10|BMPR1A:88679226|BMPR1A:88671996|rev|+	1	0.749245169810411	0.252021706707708
chr10|BMPR1A:88679226|BMPR1A:88676890|rev|+	1	0.327474490262438	0.789586116417835
chr10|BMPR1A:88681452|BMPR1A:88635623|rev|+	1	0.681907128733011	0.359578218653703
chr10|BMS1:43285959|BMS1:43282615|rev|+	1	0.603041514894326	0.480118102350365
chr10|BNIP3:133784141|BNIP3:133784291|dup|-	1	0.720800078053355	0.29758077497392
chr10|BTAF1:93702325|BTAF1:93699708|rev|+	3	0.632946328164416	0.433625666307491
chr10|BTAF1:93719911|BTAF1:93713493|rev|+	1	0.710957092490004	0.313344151468832
chr10|BTAF1:93757508|BTAF1:93751875|rev|+	1	0.668799598860237	0.380207247226852
chr10|BTAF1:93757508|BTAF1:93756125|rev|+	3	0.931219221537079	0.0780618423764226
chr10|BTAF1:93768032|BTAF1:93754291|rev|+	1	0.661980529509038	0.390863605102315
chr10|BTAF1:93768032|BTAF1:93756125|rev|+	2	0.909820682878038	0.0652354688409837
chr10|BTAF1:93768965|BTAF1:93768585|rev|+	1	0.625672779577129	0.446522599511116
chr10|BTRC:103298128|BTRC:103281395|rev|+	1	0.763840076652111	0.228790201900274
chr10|BUB3:124922344|BUB3:124919922|rev|+	1	0.771509941845141	0.216664512034877
chr10|C10orf68:32873232|CCDC7:32854485|rev|+	2	0.852549970463156	0.151148481578337
chr10|C10orf76:103699619|C10orf76:103717489|rev|-	1	0.686690551813353	0.352007871321807
chr10|C10orf76:103699619|C10orf76:103769780|rev|-	1	0.020872043354568	0.883394993938434
chr10|C10orf76:103766296|C10orf76:103773781|rev|-	1	0.647869683582986	0.412725745587151
chr10|C10orf76:103789394|C10orf76:103799882|rev|-	1	0.716019057244013	0.305240820197829
chr10|C10orf76:103792782|C10orf76:103799882|rev|-	1	0.743636797312886	0.260987170864389
chr10|CACUL1:120450776|CACUL1:120454742|rev|-	1	0.758332080832315	0.237536883275556
chr10|CACUL1:120454652|CACUL1:120460920|rev|-	1	0.0220855310382743	0.883393383769344
chr10|CACUL1:120488806|CACUL1:120489922|rev|-	6	0.994148399951411	0.00878843423548188
chr10|CAMK2G:75576780|CAMK2G:75583842|rev|-	1	0.640598729570354	0.423881157667556
chr10|CCAR1:70500418|CCAR1:70496632|rev|+	1	0.0176097330577874	0.883397960318544
chr10|CCAR1:70502326|CCAR1:70482211|rev|+	1	0.395499362194481	0.73265589984703
chr10|CCAR1:70502326|CCAR1:70497601|rev|+	2	0.000181718137528325	0.624658372382828
chr10|CCAR1:70502326|CCAR1:70500385|rev|+	1	0.35829127622032	0.765499059227656
chr10|CCAR1:70507323|CCAR1:70506917|rev|+	1	0.754091798039246	0.244288580766057
chr10|CCAR1:70509442|CCAR1:70508892|rev|+	1	0.710957092490004	0.313344151468832
chr10|CCAR1:70517134|CCAR1:70513608|rev|+	1	0.743636797312886	0.260987170864389
chr10|CCAR1:70517134|CCAR1:70514470|rev|+	1	0.710957092490004	0.313344151468832
chr10|CCAR1:70546449|CCAR1:70545892|rev|+	6	0.980154788828915	0.0833199895036442
chr10|CCAR1:70548085|CCAR1:70547683|rev|+	8	0.998961574639571	0.00125713894693928
chr10|CCDC6:61592282|CCDC6:61612460|rev|-	1	0.762099437887858	0.231551170482428
chr10|CCDC7:32762951|CCDC7:32759991|rev|+	5	0.0710125516817046	0.395068605567253
chr10|CCDC7:32833229|CCDC7:32806872|rev|+	1	0.0267485281201878	0.883383719073768
chr10|CCNY:35819171|CCNY:35814891|rev|+	1	0.0910349250942969	0.88133429844523
chr10|CCNY:35819171|CCNY:35818900|rev|+	1	0.756277581273855	0.24080642197624
chr10|CCNY:35842113|CCNY:35805450|rev|+	1	0.62407468073054	0.448924957569783
chr10|CCSER2:86133571|CCSER2:86130769|rev|+	1	0.710957092490004	0.313344151468832
chr10|CCSER2:86185649|CCSER2:86177526|rev|+	10	0.999565486622591	0.00190291482175613
chr10|CCSER2:86198463|CCSER2:86177526|rev|+	3	0.958339607278986	0.0306788585622552
chr10|CDC123:12259466|CDC123:12257738|rev|+	1	0.661980529509038	0.390863605102315
chr10|CDC123:12280484|CDC123:12257738|rev|+	1	0.0171688230066343	0.883398235828214
chr10|CDC123:12280484|CDC123:12259359|rev|+	1	0.756278772875269	0.240804524653685
chr10|CELF2:11330515|CELF2:11259387|rev|+	1	0.729520745372565	0.283600936531273
